Time,Tair_min,Tair_mean,Tair_max,Tfuel_min,Tfuel_mean,Tfuel_max,rhoAir_min,rhoAir_mean,rhoAir_max,rhoFuel_min,rhoFuel_mean,rhoFuel_max,muAir_min,muAir_mean,muAir_max,muFuel_min,muFuel_mean,muFuel_max,nuAir_min,nuAir_mean,nuAir_max,nuFuel_min,nuFuel_mean,nuFuel_max,kAir_min,kAir_mean,kAir_max,kFuel_min,kFuel_mean,kFuel_max,sumVolume,Nern_min,Nern_max,ibar0,ibar,V,stack_Voltage,min_curr,mean_curr,max_curr,Energy_Ir,Energy_Fr,Energy_t_min,Energy_t_mean,Energy_t_max
213, 1001.83, 1090.812, 1097.118, 1030.246, 1092.981, 1097.117, 0.3142629, 0.3208382, 0.3509992, 0.02784994, 0.03610517, 0.04698224, 4.335422e-05, 4.555782e-05, 4.594848e-05, 2.489415e-05, 2.976852e-05, 3.328261e-05, 0.0001235166, 0.0001420205, 0.0001434119, 0.0007084084, 0.0008341028, 0.0009399651, 0.07045938, 0.07531429, 0.07575221, 0.2565295, 0.3184949, 0.3849077, 3.872e-09, 1.006262, 1.061133, 5000, 4999.966, 0.8789853, 0.8789853, 4359.766, 5213.101, 6090.315, 0.0004356669, 8.923534e-11, 1001.83, 1092.426, 1097.12
214, 1001.83, 1090.811, 1097.118, 1030.246, 1092.981, 1097.116, 0.3142628, 0.3208383, 0.3509991, 0.02784995, 0.03610515, 0.04698207, 4.335422e-05, 4.555781e-05, 4.594847e-05, 2.489415e-05, 2.976851e-05, 3.328256e-05, 0.0001235166, 0.0001420205, 0.0001434118, 0.0007084099, 0.0008341027, 0.0009399646, 0.07045939, 0.07531427, 0.07575219, 0.2565301, 0.318495, 0.3849076, 3.872e-09, 1.006264, 1.061134, 5000, 4999.966, 0.878985, 0.878985, 4359.764, 5213.101, 6090.319, 0.0004478448, 3.891585e-11, 1001.83, 1092.426, 1097.12
215, 1001.83, 1090.811, 1097.118, 1030.246, 1092.981, 1097.116, 0.3142631, 0.3208383, 0.3509992, 0.02784995, 0.03610512, 0.04698188, 4.335422e-05, 4.555781e-05, 4.594846e-05, 2.489415e-05, 2.97685e-05, 3.328251e-05, 0.0001235166, 0.0001420205, 0.0001434118, 0.0007084117, 0.0008341029, 0.0009399643, 0.07045938, 0.07531428, 0.07575218, 0.2565309, 0.3184951, 0.3849076, 3.872e-09, 1.006264, 1.061133, 5000, 4999.966, 0.8789847, 0.8789847, 4359.764, 5213.101, 6090.321, 0.0004659573, 6.271932e-11, 1001.83, 1092.426, 1097.12
216, 1001.83, 1090.811, 1097.118, 1030.246, 1092.98, 1097.116, 0.314263, 0.3208383, 0.3509991, 0.02784996, 0.0361051, 0.0469817, 4.335422e-05, 4.55578e-05, 4.594845e-05, 2.489415e-05, 2.976848e-05, 3.328246e-05, 0.0001235166, 0.0001420204, 0.0001434117, 0.0007084133, 0.0008341029, 0.0009399639, 0.07045938, 0.07531426, 0.07575216, 0.2565316, 0.3184952, 0.3849075, 3.872e-09, 1.006265, 1.061133, 5000, 4999.966, 0.8789843, 0.8789843, 4359.762, 5213.101, 6090.321, 0.0004762594, 6.551764e-11, 1001.83, 1092.426, 1097.12
217, 1001.83, 1090.811, 1097.117, 1030.246, 1092.98, 1097.116, 0.3142633, 0.3208383, 0.3509992, 0.02784996, 0.03610508, 0.04698153, 4.335421e-05, 4.555781e-05, 4.594845e-05, 2.489415e-05, 2.976847e-05, 3.328242e-05, 0.0001235166, 0.0001420205, 0.0001434117, 0.000708415, 0.000834103, 0.0009399638, 0.07045937, 0.07531427, 0.07575216, 0.2565323, 0.3184953, 0.3849075, 3.872e-09, 1.006264, 1.061133, 5000, 4999.966, 0.878984, 0.878984, 4359.761, 5213.101, 6090.327, 0.000494026, 7.694172e-11, 1001.83, 1092.425, 1097.12
218, 1001.83, 1090.811, 1097.117, 1030.246, 1092.98, 1097.115, 0.314263, 0.3208383, 0.3509991, 0.02784997, 0.03610506, 0.04698136, 4.335422e-05, 4.55578e-05, 4.594844e-05, 2.489416e-05, 2.976846e-05, 3.328237e-05, 0.0001235166, 0.0001420204, 0.0001434116, 0.0007084165, 0.0008341031, 0.0009399634, 0.07045939, 0.07531426, 0.07575214, 0.256533, 0.3184954, 0.3849074, 3.872e-09, 1.006266, 1.061133, 5000, 4999.967, 0.8789837, 0.8789837, 4359.76, 5213.102, 6090.326, 0.0005104438, 7.12603e-11, 1001.83, 1092.425, 1097.119
219, 1001.83, 1090.811, 1097.117, 1030.246, 1092.98, 1097.115, 0.3142634, 0.3208383, 0.3509991, 0.02784997, 0.03610504, 0.04698118, 4.335422e-05, 4.555781e-05, 4.594844e-05, 2.489416e-05, 2.976845e-05, 3.328232e-05, 0.0001235166, 0.0001420205, 0.0001434116, 0.0007084182, 0.0008341031, 0.0009399631, 0.07045938, 0.07531427, 0.07575213, 0.2565337, 0.3184955, 0.3849074, 3.872e-09, 1.006265, 1.061133, 5000, 4999.967, 0.8789833, 0.8789833, 4359.759, 5213.102, 6090.333, 0.0004893309, 5.222619e-11, 1001.83, 1092.425, 1097.119
220, 1001.83, 1090.811, 1097.117, 1030.246, 1092.979, 1097.115, 0.3142632, 0.3208384, 0.3509991, 0.02784998, 0.03610502, 0.04698101, 4.335422e-05, 4.55578e-05, 4.594843e-05, 2.489416e-05, 2.976843e-05, 3.328227e-05, 0.0001235166, 0.0001420204, 0.0001434115, 0.0007084196, 0.000834103, 0.0009399626, 0.07045939, 0.07531425, 0.07575211, 0.2565343, 0.3184956, 0.3849073, 3.872e-09, 1.006267, 1.061133, 5000, 4999.968, 0.878983, 0.878983, 4359.757, 5213.103, 6090.334, 0.000474777, 2.033273e-11, 1001.83, 1092.425, 1097.119
221, 1001.83, 1090.811, 1097.117, 1030.246, 1092.979, 1097.115, 0.3142634, 0.3208383, 0.3509991, 0.02784998, 0.036105, 0.04698084, 4.335422e-05, 4.55578e-05, 4.594842e-05, 2.489416e-05, 2.976842e-05, 3.328223e-05, 0.0001235166, 0.0001420204, 0.0001434115, 0.0007084213, 0.0008341031, 0.0009399624, 0.07045938, 0.07531426, 0.0757521, 0.256535, 0.3184956, 0.3849073, 3.872e-09, 1.006266, 1.061133, 5000, 4999.967, 0.8789827, 0.8789827, 4359.757, 5213.102, 6090.34, 0.0004929941, 8.490563e-11, 1001.83, 1092.425, 1097.119
222, 1001.83, 1090.811, 1097.116, 1030.246, 1092.979, 1097.114, 0.3142634, 0.3208384, 0.350999, 0.02784999, 0.03610498, 0.04698067, 4.335423e-05, 4.555779e-05, 4.594841e-05, 2.489416e-05, 2.976841e-05, 3.328217e-05, 0.0001235167, 0.0001420203, 0.0001434114, 0.0007084227, 0.000834103, 0.0009399618, 0.0704594, 0.07531424, 0.07575208, 0.2565357, 0.3184957, 0.3849071, 3.872e-09, 1.006267, 1.061133, 5000, 4999.967, 0.8789824, 0.8789824, 4359.755, 5213.102, 6090.34, 0.0005067466, 6.489256e-11, 1001.83, 1092.425, 1097.118
223, 1001.83, 1090.811, 1097.116, 1030.246, 1092.979, 1097.114, 0.3142635, 0.3208384, 0.3509991, 0.02785, 0.03610496, 0.04698049, 4.335422e-05, 4.55578e-05, 4.594841e-05, 2.489416e-05, 2.976839e-05, 3.328213e-05, 0.0001235166, 0.0001420204, 0.0001434113, 0.0007084244, 0.0008341031, 0.0009399616, 0.07045939, 0.07531425, 0.07575207, 0.2565364, 0.3184958, 0.3849071, 3.872e-09, 1.006267, 1.061132, 5000, 4999.967, 0.878982, 0.878982, 4359.754, 5213.102, 6090.347, 0.0004798223, 4.975735e-11, 1001.83, 1092.424, 1097.118
224, 1001.83, 1090.811, 1097.116, 1030.246, 1092.979, 1097.114, 0.3142635, 0.3208385, 0.350999, 0.02785, 0.03610494, 0.04698033, 4.335423e-05, 4.555779e-05, 4.59484e-05, 2.489416e-05, 2.976838e-05, 3.328208e-05, 0.0001235166, 0.0001420203, 0.0001434113, 0.0007084258, 0.000834103, 0.0009399611, 0.07045939, 0.07531423, 0.07575205, 0.2565371, 0.3184959, 0.384907, 3.872e-09, 1.006268, 1.061133, 5000, 4999.967, 0.8789817, 0.8789817, 4359.752, 5213.102, 6090.347, 0.0004504422, 1.754862e-11, 1001.83, 1092.424, 1097.118
225, 1001.83, 1090.811, 1097.116, 1030.246, 1092.978, 1097.114, 0.3142637, 0.3208384, 0.3509991, 0.02785001, 0.03610492, 0.04698016, 4.335422e-05, 4.555779e-05, 4.59484e-05, 2.489416e-05, 2.976837e-05, 3.328204e-05, 0.0001235166, 0.0001420203, 0.0001434112, 0.0007084275, 0.0008341032, 0.0009399609, 0.07045938, 0.07531424, 0.07575205, 0.2565378, 0.318496, 0.384907, 3.872e-09, 1.006268, 1.061132, 5000, 4999.966, 0.8789814, 0.8789814, 4359.751, 5213.101, 6090.352, 0.0004628574, 9.181378e-11, 1001.83, 1092.424, 1097.118
226, 1001.83, 1090.81, 1097.115, 1030.246, 1092.978, 1097.113, 0.3142635, 0.3208385, 0.350999, 0.02785001, 0.0361049, 0.04697999, 4.335423e-05, 4.555778e-05, 4.594839e-05, 2.489416e-05, 2.976835e-05, 3.328199e-05, 0.0001235167, 0.0001420202, 0.0001434112, 0.0007084289, 0.0008341032, 0.0009399605, 0.0704594, 0.07531422, 0.07575203, 0.2565384, 0.3184961, 0.3849069, 3.872e-09, 1.006269, 1.061132, 5000, 4999.966, 0.878981, 0.878981, 4359.749, 5213.101, 6090.353, 0.0004913495, 9.088242e-11, 1001.83, 1092.424, 1097.118
227, 1001.83, 1090.811, 1097.115, 1030.247, 1092.978, 1097.113, 0.3142639, 0.3208385, 0.3509991, 0.02785002, 0.03610487, 0.04697982, 4.335422e-05, 4.555779e-05, 4.594839e-05, 2.489417e-05, 2.976835e-05, 3.328195e-05, 0.0001235166, 0.0001420203, 0.0001434112, 0.0007084306, 0.0008341034, 0.0009399604, 0.07045939, 0.07531423, 0.07575203, 0.2565391, 0.3184962, 0.3849069, 3.872e-09, 1.006269, 1.061132, 5000, 4999.967, 0.8789807, 0.8789807, 4359.75, 5213.102, 6090.356, 0.0005209511, 7.006633e-11, 1001.831, 1092.424, 1097.117
228, 1001.831, 1090.81, 1097.115, 1030.247, 1092.978, 1097.113, 0.3142636, 0.3208385, 0.350999, 0.02785002, 0.03610485, 0.04697966, 4.335423e-05, 4.555778e-05, 4.594838e-05, 2.489417e-05, 2.976833e-05, 3.32819e-05, 0.0001235167, 0.0001420202, 0.0001434111, 0.000708432, 0.0008341034, 0.00093996, 0.07045941, 0.07531422, 0.07575201, 0.2565397, 0.3184963, 0.3849068, 3.872e-09, 1.00627, 1.061132, 5000, 4999.967, 0.8789804, 0.8789804, 4359.748, 5213.102, 6090.358, 0.000498234, 4.117856e-11, 1001.83, 1092.424, 1097.117
229, 1001.83, 1090.81, 1097.115, 1030.247, 1092.978, 1097.113, 0.3142641, 0.3208385, 0.3509991, 0.02785002, 0.03610483, 0.0469795, 4.335422e-05, 4.555779e-05, 4.594837e-05, 2.489417e-05, 2.976832e-05, 3.328186e-05, 0.0001235166, 0.0001420203, 0.0001434111, 0.0007084336, 0.0008341035, 0.0009399599, 0.07045939, 0.07531423, 0.07575201, 0.2565404, 0.3184964, 0.3849068, 3.872e-09, 1.00627, 1.061132, 5000, 4999.968, 0.87898, 0.87898, 4359.748, 5213.103, 6090.363, 0.0004282005, 5.40698e-11, 1001.83, 1092.423, 1097.117
230, 1001.83, 1090.81, 1097.115, 1030.247, 1092.978, 1097.113, 0.3142636, 0.3208386, 0.350999, 0.02785003, 0.03610481, 0.04697935, 4.335423e-05, 4.555778e-05, 4.594837e-05, 2.489417e-05, 2.976831e-05, 3.328181e-05, 0.0001235167, 0.0001420202, 0.000143411, 0.000708435, 0.0008341035, 0.0009399594, 0.0704594, 0.07531421, 0.07575198, 0.256541, 0.3184965, 0.3849067, 3.872e-09, 1.006271, 1.061132, 5000, 4999.969, 0.8789797, 0.8789797, 4359.747, 5213.104, 6090.363, 0.000481998, 6.610633e-11, 1001.83, 1092.423, 1097.117
231, 1001.83, 1090.81, 1097.114, 1030.247, 1092.977, 1097.113, 0.3142641, 0.3208386, 0.350999, 0.02785003, 0.03610479, 0.04697919, 4.335423e-05, 4.555778e-05, 4.594836e-05, 2.489417e-05, 2.97683e-05, 3.328177e-05, 0.0001235166, 0.0001420202, 0.000143411, 0.0007084365, 0.0008341035, 0.0009399592, 0.07045939, 0.07531421, 0.07575198, 0.2565416, 0.3184966, 0.3849067, 3.872e-09, 1.006271, 1.061132, 5000, 4999.969, 0.8789794, 0.8789794, 4359.747, 5213.104, 6090.367, 0.0005167901, 6.718792e-11, 1001.831, 1092.423, 1097.117
232, 1001.831, 1090.81, 1097.114, 1030.247, 1092.977, 1097.112, 0.3142639, 0.3208386, 0.3509989, 0.02785004, 0.03610478, 0.04697904, 4.335423e-05, 4.555778e-05, 4.594835e-05, 2.489417e-05, 2.976829e-05, 3.328173e-05, 0.0001235167, 0.0001420202, 0.0001434109, 0.0007084378, 0.0008341035, 0.0009399588, 0.07045941, 0.07531421, 0.07575196, 0.2565422, 0.3184966, 0.3849066, 3.872e-09, 1.006272, 1.061132, 5000, 4999.97, 0.8789791, 0.8789791, 4359.745, 5213.105, 6090.373, 0.0004815181, 8.363485e-11, 1001.831, 1092.423, 1097.116
233, 1001.831, 1090.81, 1097.114, 1030.247, 1092.977, 1097.112, 0.3142641, 0.3208386, 0.3509989, 0.02785005, 0.03610476, 0.04697888, 4.335423e-05, 4.555778e-05, 4.594835e-05, 2.489417e-05, 2.976828e-05, 3.328168e-05, 0.0001235167, 0.0001420202, 0.0001434109, 0.0007084393, 0.0008341036, 0.0009399586, 0.07045941, 0.07531421, 0.07575195, 0.2565429, 0.3184967, 0.3849066, 3.872e-09, 1.006272, 1.061131, 5000, 4999.969, 0.8789788, 0.8789788, 4359.745, 5213.105, 6090.378, 0.0004372589, 7.307504e-11, 1001.83, 1092.423, 1097.116
234, 1001.83, 1090.81, 1097.114, 1030.247, 1092.977, 1097.112, 0.3142641, 0.3208386, 0.350999, 0.02785005, 0.03610474, 0.04697872, 4.335423e-05, 4.555777e-05, 4.594834e-05, 2.489417e-05, 2.976826e-05, 3.328164e-05, 0.0001235167, 0.0001420201, 0.0001434108, 0.0007084407, 0.0008341035, 0.0009399582, 0.0704594, 0.07531419, 0.07575194, 0.2565435, 0.3184968, 0.3849065, 3.872e-09, 1.006273, 1.061132, 5000, 4999.969, 0.8789785, 0.8789785, 4359.743, 5213.105, 6090.379, 0.0004407158, 9.949142e-11, 1001.83, 1092.423, 1097.116
235, 1001.83, 1090.81, 1097.114, 1030.247, 1092.977, 1097.112, 0.3142642, 0.3208386, 0.350999, 0.02785005, 0.03610472, 0.04697856, 4.335423e-05, 4.555777e-05, 4.594834e-05, 2.489417e-05, 2.976825e-05, 3.32816e-05, 0.0001235167, 0.0001420201, 0.0001434108, 0.0007084423, 0.0008341036, 0.000939958, 0.0704594, 0.07531419, 0.07575193, 0.2565442, 0.3184969, 0.3849065, 3.872e-09, 1.006273, 1.061131, 5000, 4999.969, 0.8789782, 0.8789782, 4359.743, 5213.104, 6090.383, 0.0005101711, 6.359097e-11, 1001.831, 1092.423, 1097.116
236, 1001.831, 1090.81, 1097.113, 1030.247, 1092.976, 1097.111, 0.3142643, 0.3208387, 0.350999, 0.02785006, 0.0361047, 0.04697841, 4.335423e-05, 4.555776e-05, 4.594833e-05, 2.489418e-05, 2.976824e-05, 3.328155e-05, 0.0001235167, 0.0001420201, 0.0001434107, 0.0007084435, 0.0008341036, 0.0009399575, 0.0704594, 0.07531418, 0.07575191, 0.2565447, 0.318497, 0.3849064, 3.872e-09, 1.006274, 1.061132, 5000, 4999.969, 0.8789779, 0.8789779, 4359.741, 5213.104, 6090.387, 0.0004987504, 5.278801e-11, 1001.83, 1092.423, 1097.116
237, 1001.83, 1090.81, 1097.113, 1030.247, 1092.976, 1097.111, 0.3142644, 0.3208386, 0.350999, 0.02785006, 0.03610468, 0.04697825, 4.335423e-05, 4.555777e-05, 4.594832e-05, 2.489418e-05, 2.976823e-05, 3.328151e-05, 0.0001235167, 0.0001420201, 0.0001434107, 0.0007084451, 0.0008341037, 0.0009399574, 0.0704594, 0.07531419, 0.0757519, 0.2565454, 0.3184971, 0.3849064, 3.872e-09, 1.006274, 1.061131, 5000, 4999.969, 0.8789776, 0.8789776, 4359.74, 5213.104, 6090.391, 0.000427128, 5.37376e-11, 1001.831, 1092.422, 1097.115
238, 1001.831, 1090.809, 1097.113, 1030.247, 1092.976, 1097.111, 0.3142643, 0.3208387, 0.3509989, 0.02785007, 0.03610466, 0.0469781, 4.335423e-05, 4.555776e-05, 4.594831e-05, 2.489418e-05, 2.976822e-05, 3.328146e-05, 0.0001235167, 0.00014202, 0.0001434106, 0.0007084464, 0.0008341036, 0.0009399569, 0.07045941, 0.07531417, 0.07575189, 0.256546, 0.3184971, 0.3849062, 3.872e-09, 1.006275, 1.061131, 5000, 4999.969, 0.8789772, 0.8789772, 4359.739, 5213.104, 6090.394, 0.0004528733, 5.257248e-11, 1001.831, 1092.422, 1097.115
239, 1001.831, 1090.809, 1097.113, 1030.247, 1092.976, 1097.111, 0.3142647, 0.3208387, 0.3509989, 0.02785008, 0.03610465, 0.04697795, 4.335423e-05, 4.555776e-05, 4.594831e-05, 2.489418e-05, 2.976821e-05, 3.328142e-05, 0.0001235167, 0.0001420201, 0.0001434106, 0.0007084478, 0.0008341037, 0.0009399567, 0.07045941, 0.07531418, 0.07575188, 0.2565466, 0.3184972, 0.3849062, 3.872e-09, 1.006274, 1.061131, 5000, 4999.968, 0.8789769, 0.8789769, 4359.738, 5213.103, 6090.397, 0.0004697854, 4.23725e-11, 1001.831, 1092.422, 1097.115
240, 1001.831, 1090.809, 1097.112, 1030.247, 1092.976, 1097.111, 0.3142644, 0.3208388, 0.350999, 0.02785008, 0.03610463, 0.0469778, 4.335423e-05, 4.555775e-05, 4.59483e-05, 2.489418e-05, 2.976819e-05, 3.328138e-05, 0.0001235167, 0.00014202, 0.0001434105, 0.000708449, 0.0008341036, 0.0009399563, 0.07045941, 0.07531416, 0.07575186, 0.2565472, 0.3184973, 0.3849062, 3.872e-09, 1.006275, 1.061131, 5000, 4999.969, 0.8789766, 0.8789766, 4359.737, 5213.103, 6090.4, 0.0004767473, 8.561623e-11, 1001.831, 1092.422, 1097.115
241, 1001.831, 1090.809, 1097.112, 1030.247, 1092.976, 1097.11, 0.3142648, 0.3208388, 0.350999, 0.02785009, 0.03610461, 0.04697764, 4.335423e-05, 4.555776e-05, 4.59483e-05, 2.489418e-05, 2.976818e-05, 3.328134e-05, 0.0001235167, 0.00014202, 0.0001434105, 0.0007084506, 0.0008341037, 0.0009399561, 0.0704594, 0.07531417, 0.07575186, 0.2565478, 0.3184974, 0.3849061, 3.872e-09, 1.006275, 1.061131, 5000, 4999.969, 0.8789763, 0.8789763, 4359.737, 5213.104, 6090.403, 0.0004389377, 8.154616e-11, 1001.831, 1092.422, 1097.114
242, 1001.831, 1090.809, 1097.112, 1030.247, 1092.975, 1097.11, 0.3142645, 0.3208388, 0.350999, 0.02785009, 0.03610459, 0.0469775, 4.335423e-05, 4.555775e-05, 4.594829e-05, 2.489418e-05, 2.976817e-05, 3.32813e-05, 0.0001235167, 0.00014202, 0.0001434105, 0.0007084519, 0.0008341038, 0.0009399558, 0.07045941, 0.07531416, 0.07575184, 0.2565484, 0.3184975, 0.3849061, 3.872e-09, 1.006276, 1.061131, 5000, 4999.97, 0.878976, 0.878976, 4359.736, 5213.105, 6090.405, 0.0004521895, 2.850357e-11, 1001.831, 1092.422, 1097.114
243, 1001.831, 1090.809, 1097.112, 1030.247, 1092.975, 1097.11, 0.3142648, 0.3208388, 0.3509989, 0.02785009, 0.03610457, 0.04697735, 4.335423e-05, 4.555776e-05, 4.594829e-05, 2.489418e-05, 2.976816e-05, 3.328126e-05, 0.0001235167, 0.00014202, 0.0001434104, 0.0007084532, 0.0008341038, 0.0009399555, 0.07045941, 0.07531416, 0.07575183, 0.2565489, 0.3184976, 0.384906, 3.872e-09, 1.006276, 1.061131, 5000, 4999.97, 0.8789757, 0.8789757, 4359.736, 5213.105, 6090.409, 0.0004863243, 9.295822e-11, 1001.831, 1092.421, 1097.114
244, 1001.831, 1090.809, 1097.112, 1030.247, 1092.975, 1097.11, 0.3142648, 0.3208388, 0.3509989, 0.0278501, 0.03610456, 0.04697722, 4.335424e-05, 4.555775e-05, 4.594828e-05, 2.489418e-05, 2.976815e-05, 3.328122e-05, 0.0001235167, 0.00014202, 0.0001434104, 0.0007084544, 0.0008341038, 0.0009399552, 0.07045942, 0.07531415, 0.07575182, 0.2565495, 0.3184976, 0.384906, 3.872e-09, 1.006277, 1.061131, 5000, 4999.971, 0.8789754, 0.8789754, 4359.735, 5213.106, 6090.412, 0.0004696621, 6.849385e-11, 1001.831, 1092.421, 1097.114
245, 1001.831, 1090.809, 1097.112, 1030.248, 1092.975, 1097.11, 0.3142649, 0.3208388, 0.3509989, 0.0278501, 0.03610454, 0.04697706, 4.335424e-05, 4.555775e-05, 4.594828e-05, 2.489419e-05, 2.976814e-05, 3.328118e-05, 0.0001235167, 0.00014202, 0.0001434103, 0.0007084559, 0.0008341039, 0.000939955, 0.07045942, 0.07531416, 0.07575181, 0.2565501, 0.3184977, 0.3849059, 3.872e-09, 1.006277, 1.06113, 5000, 4999.971, 0.8789751, 0.8789751, 4359.735, 5213.105, 6090.418, 0.0004468074, 4.899819e-11, 1001.831, 1092.421, 1097.114
246, 1001.831, 1090.809, 1097.111, 1030.248, 1092.975, 1097.11, 0.3142648, 0.3208389, 0.3509989, 0.02785011, 0.03610452, 0.04697693, 4.335423e-05, 4.555775e-05, 4.594827e-05, 2.489419e-05, 2.976813e-05, 3.328114e-05, 0.0001235167, 0.0001420199, 0.0001434103, 0.0007084571, 0.000834104, 0.0009399547, 0.07045941, 0.07531415, 0.0757518, 0.2565506, 0.3184978, 0.3849059, 3.872e-09, 1.006278, 1.061131, 5000, 4999.971, 0.8789748, 0.8789748, 4359.734, 5213.106, 6090.419, 0.0004341096, 6.177022e-11, 1001.831, 1092.421, 1097.114
247, 1001.831, 1090.809, 1097.111, 1030.248, 1092.975, 1097.109, 0.314265, 0.3208388, 0.3509989, 0.02785011, 0.0361045, 0.04697678, 4.335423e-05, 4.555775e-05, 4.594827e-05, 2.489419e-05, 2.976812e-05, 3.32811e-05, 0.0001235167, 0.00014202, 0.0001434103, 0.0007084586, 0.0008341041, 0.0009399545, 0.07045941, 0.07531415, 0.07575179, 0.2565512, 0.3184979, 0.3849058, 3.872e-09, 1.006278, 1.06113, 5000, 4999.971, 0.8789745, 0.8789745, 4359.734, 5213.106, 6090.425, 0.0004561199, 5.758866e-11, 1001.831, 1092.421, 1097.113
248, 1001.831, 1090.809, 1097.111, 1030.248, 1092.974, 1097.109, 0.3142648, 0.3208389, 0.3509989, 0.02785012, 0.03610449, 0.04697664, 4.335424e-05, 4.555774e-05, 4.594826e-05, 2.489419e-05, 2.976811e-05, 3.328106e-05, 0.0001235167, 0.0001420199, 0.0001434102, 0.0007084598, 0.000834104, 0.0009399542, 0.07045941, 0.07531414, 0.07575178, 0.2565518, 0.318498, 0.3849058, 3.872e-09, 1.006279, 1.061131, 5000, 4999.972, 0.8789743, 0.8789743, 4359.733, 5213.106, 6090.426, 0.0004678743, 6.955424e-11, 1001.831, 1092.421, 1097.113
249, 1001.831, 1090.809, 1097.111, 1030.248, 1092.974, 1097.109, 0.3142652, 0.3208389, 0.3509989, 0.02785012, 0.03610447, 0.0469765, 4.335424e-05, 4.555775e-05, 4.594826e-05, 2.489419e-05, 2.97681e-05, 3.328103e-05, 0.0001235168, 0.0001420199, 0.0001434102, 0.0007084611, 0.0008341041, 0.000939954, 0.07045942, 0.07531414, 0.07575177, 0.2565524, 0.318498, 0.3849058, 3.872e-09, 1.006278, 1.06113, 5000, 4999.972, 0.878974, 0.878974, 4359.733, 5213.107, 6090.433, 0.0004373762, 4.479368e-11, 1001.831, 1092.421, 1097.113
250, 1001.831, 1090.809, 1097.111, 1030.248, 1092.974, 1097.109, 0.3142649, 0.3208389, 0.350999, 0.02785012, 0.03610445, 0.04697636, 4.335423e-05, 4.555774e-05, 4.594825e-05, 2.489419e-05, 2.976809e-05, 3.328099e-05, 0.0001235167, 0.0001420199, 0.0001434101, 0.0007084624, 0.0008341041, 0.0009399537, 0.07045941, 0.07531414, 0.07575176, 0.2565529, 0.3184981, 0.3849057, 3.872e-09, 1.006279, 1.06113, 5000, 4999.972, 0.8789737, 0.8789737, 4359.732, 5213.107, 6090.433, 0.0004297258, 6.200299e-11, 1001.831, 1092.421, 1097.113
251, 1001.831, 1090.809, 1097.111, 1030.248, 1092.974, 1097.109, 0.3142654, 0.3208389, 0.3509989, 0.02785013, 0.03610443, 0.04697622, 4.335423e-05, 4.555775e-05, 4.594825e-05, 2.489419e-05, 2.976808e-05, 3.328095e-05, 0.0001235167, 0.0001420199, 0.0001434101, 0.0007084637, 0.0008341042, 0.0009399535, 0.07045941, 0.07531414, 0.07575175, 0.2565535, 0.3184982, 0.3849057, 3.872e-09, 1.006279, 1.06113, 5000, 4999.973, 0.8789734, 0.8789734, 4359.731, 5213.107, 6090.438, 0.0004496647, 5.226185e-11, 1001.831, 1092.42, 1097.113
252, 1001.831, 1090.809, 1097.11, 1030.248, 1092.974, 1097.109, 0.314265, 0.320839, 0.3509989, 0.02785013, 0.03610442, 0.04697609, 4.335424e-05, 4.555774e-05, 4.594824e-05, 2.489419e-05, 2.976807e-05, 3.328091e-05, 0.0001235168, 0.0001420199, 0.0001434101, 0.0007084649, 0.0008341042, 0.0009399532, 0.07045942, 0.07531413, 0.07575174, 0.256554, 0.3184983, 0.3849056, 3.872e-09, 1.00628, 1.06113, 5000, 4999.973, 0.8789732, 0.8789732, 4359.73, 5213.108, 6090.44, 0.0004425702, 5.350919e-11, 1001.831, 1092.42, 1097.113
253, 1001.831, 1090.809, 1097.11, 1030.248, 1092.974, 1097.108, 0.3142653, 0.3208389, 0.3509989, 0.02785014, 0.0361044, 0.04697594, 4.335424e-05, 4.555774e-05, 4.594824e-05, 2.489419e-05, 2.976806e-05, 3.328087e-05, 0.0001235167, 0.0001420199, 0.00014341, 0.0007084663, 0.0008341043, 0.000939953, 0.07045942, 0.07531413, 0.07575173, 0.2565546, 0.3184983, 0.3849056, 3.872e-09, 1.00628, 1.06113, 5000, 4999.973, 0.8789729, 0.8789729, 4359.73, 5213.108, 6090.445, 0.0004291054, 8.483078e-11, 1001.831, 1092.42, 1097.112
254, 1001.831, 1090.809, 1097.11, 1030.248, 1092.974, 1097.108, 0.3142652, 0.320839, 0.3509989, 0.02785014, 0.03610439, 0.04697581, 4.335424e-05, 4.555774e-05, 4.594823e-05, 2.489419e-05, 2.976805e-05, 3.328084e-05, 0.0001235167, 0.0001420198, 0.00014341, 0.0007084674, 0.0008341043, 0.0009399527, 0.07045942, 0.07531412, 0.07575172, 0.2565551, 0.3184984, 0.3849055, 3.872e-09, 1.006281, 1.06113, 5000, 4999.973, 0.8789726, 0.8789726, 4359.729, 5213.108, 6090.446, 0.000444945, 6.213476e-11, 1001.831, 1092.42, 1097.112
